No.,Code,,data,General,M.F.N.
"",8541.30.00,"- Thyristors, diacs and triacs,",1. Kg,5%,5%
"",,other than photosensitive,2.u,,
"",,devices,,,
"",,- Photosensitive semiconductor,,,
"",,"devices, including photovoltaic",,,
"",,cells whether or not assembled,,,
"",,in modules or made up into,,,
"",,panels; light-emitting diodes,,,
"",,(LED):,,,
"",8541.41.00,- - Light-emitting diodes,Kg,0%,0%
"",,(LED),,,
"",8541.42.00,- -  Photovoltaic cells not,Kg,0%,0%
"",,assembled in modules or made,,,
"",,up into panels,,,
"",8541.43.00,- -  Photovoltaic cells,Kg,0%,0%
"",,assembled in modules or made,,,
"",,up into panels,,,
"",8541.49.00,- - Other,Kg,0%,0%
"",,- Other semi-conductor,,,
"",,devices:,,,
"",,,,,
"",8541.51.00,- - Semiconductor-based,1. Kg,5%,5%
"",,transducers,2.u,,
"",8541.59.00,- - Other,1. Kg,5%,5%
"",,,2.u,,
"",8541.60.00,- Mounted piezo-electric,1. Kg,5%,5%
"",,crystals,2.u,,
"",8541.90.00,- Parts,Kg,5%,5%
No.,Code,,data,General,M.F.N.
85.42,,ELECTRONIC,,,
"",,INTERGRATED,,,
"",,CIRCUITS.,,,
"",,- Electronic intergrated,,,
"",,circuits:,,,
"",8542.31.00,"- -Processors and controllers,",1. Kg,10%,10%
"",,whether or not combined with,2.u,,
"",,"memories, converters, logic",,,
"",,"circuits, amplifiers, clock and",,,
"",,"timing circuits, or other",,,
"",,circuits,,,
"",8542.32.00,- -Memories,1. Kg,10%,10%
"",,,2.u,,
"",8542.33.00,- -Amplifiers,1. Kg,10%,10%
"",,,2.u,,
"",8542.39.00,- -Other,1. Kg,10%,10%
"",,,2.u,,
"",8542.90.00,- Parts,1. Kg,10%,10%
"",,,2.u,,
"",8543.20.00,- Signal generators,1. Kg,5%,5%
"",,,2.u,,
"",8543.30.00,- Machines and apparatus for,1. Kg,0%,0%
"",,"electroplating, electrolysis or",2.u,,
"",,electrophoresis,,,
"",8543.40.00,- Electronic cigarettes and,1. Kg,40%,40%
"",,similar personal electric,2.u,,
"",,vaporising devices,,,
"",8543.70.00,- Other machines and,1. Kg,0%,0%
"",,apparatus,2.u,,
"",8543.90.00,- Parts,Kg,10%,10%
8544.11.00,- -Of copper,,Kg,20%,20%
8544.19.00,- -Other,,Kg,15%,15%
"",- Co-axial cable and other co-,,,,
"",axial electric conductors:,,,,
8544.20.10,- - -Wire and cable of,,Kg,15%,15%
"","copper, insulated with poly-",,,,
"",ethylene and additionally or,,,,
"",alternatively polyvinyl,,,,
"","chloride, whether or not",,,,
"","additionally armoured,",,,,
"",insulated or sheathed with,,,,
"",other materials (but not,,,,
"",including wire or cable,,,,
"","insulated with other materials,",,,,
"","or braided with any material,",,,,
"",or having more than 60,,,,
"",separately insulated,,,,
"",conductors) and of which any,,,,
"",individual conductor and its,,,,
"",immediate insulation exceeds,,,,
"",1.6 mm in diametre,,,,
8544.20.90,- - -Other,,Kg,10%,10%
No.,Code,,data,General,M.F.N.
"",8544.30.00,- Ignition wiring sets and other,Kg,20%,20%
"",,wiring sets of a kind used in,,,
"",,"vehicles, aircraft or ships",,,
"",,"- Other electric conductors,",,,
"",,for a voltage not exceeding,,,
"",,"1,000 V:",,,
"",,,,,
"",8544.42.00,- -Fitted with connectors,Kg,20%,20%
"",8544.49.00,- -Other,Kg,0%,0%
"",,"- Other electric conductors, for",,,
"",,"a voltage exceeding 1,000 V:",,,
"",8544.60.10,- - -Wire and cable of,Kg,30%,30%
No.,Code,,,data,General,M.F.N.
"",,- - -Other:,,,,
